# SPOT, PAYOFF, DELTA
6.045359020209644996e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.597166052460621444e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.650710333876494218e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.175778625157349921e+01,8.242213748426500786e+00,-1.000000000000000000e+00
3.384557624667258580e+01,2.813095112883546633e+00,-1.032469309137531432e+00
2.571504946181332585e+01,1.428495053818667415e+01,-1.000000000000000000e+00
3.100391722674829253e+01,8.996082773251707465e+00,-1.000000000000000000e+00
3.382559009898277935e+01,7.348234586732672824e+00,-9.571392136309090359e-01
5.930859913892638247e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.183091012442957179e+01,8.169089875570428205e+00,-1.000000000000000000e+00
3.802945649371620362e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.368913802447807626e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.340556474545304866e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.341194636186097000e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.594122471020887843e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.541376981612639696e+01,4.786093138106291889e+00,-7.405398413382838774e-01
4.814698623843198533e+01,5.542224197127440632e+00,-6.864872658480297707e-01
3.026665991707527326e+01,9.733340082924726744e+00,-1.000000000000000000e+00
2.819046258810305972e+01,1.180953741189694028e+01,-1.000000000000000000e+00
5.372653933324893671e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.245995488500713222e+01,1.754004511499286778e+01,-1.000000000000000000e+00
4.625338355630813680e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.581267755392774177e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.372823755140160529e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.245986658427845484e+01,1.754013341572154516e+01,-1.000000000000000000e+00
6.056258977729807214e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.796052993175860024e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.108718606418154451e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.663351055502298692e+01,2.336648944497701308e+01,-1.000000000000000000e+00
3.136558476983928045e+01,8.634415230160719545e+00,-1.000000000000000000e+00
5.316721305720818691e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.750162797570202144e+01,6.328802347367218140e+00,-8.759352059067487817e-01
4.814927226775597546e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.643624098224543673e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.737621990564845476e+01,1.262378009435154524e+01,-1.000000000000000000e+00
6.241525882511665202e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.862637406888032388e+01,1.137362593111967612e+01,-1.000000000000000000e+00
5.755657475624479957e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.407580448672182527e+01,1.592419551327817473e+01,-1.000000000000000000e+00
3.893972145971485332e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.185487191726863898e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.247443323740363752e+01,7.525566762596362480e+00,-1.000000000000000000e+00
5.366350958286299289e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.042512055323553000e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.240971274416288850e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.829313453648617127e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.563939217949957339e+01,6.347139447384886779e+00,-9.275505589501271686e-01
3.942221169328317387e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.436933115862116495e+01,1.563066884137883505e+01,-1.000000000000000000e+00
3.042061021504533969e+01,9.579389784954660314e+00,-1.000000000000000000e+00
4.121984263593900977e+01,1.150348568101802860e+00,-8.859867102798365535e-01
4.805290881194561337e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.829437995732116917e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.336059857335288825e+01,7.191196489221348465e+00,-9.628859763101299540e-01
5.804661422221036560e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.872162105400767729e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.906785002323392320e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.857431715854844612e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.854389381389204061e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.302523187878144029e+01,3.215482021888605324e+00,-6.530733418637336696e-01
3.292808936210442994e+01,7.071910637895570062e+00,-1.000000000000000000e+00
